id,loss
4,1184.9063173458044
6,2192.9745594217165
9,11085.552474437247
12,5632.122420232018
15,249.8133834428063
17,2066.564991937278
21,2554.362516859535
28,-15.167658657733682
32,2261.986530297699
43,3494.1553597776774
46,3749.0708401146826
50,1087.515573805485
54,1920.26135136096
62,3187.811745075883
70,3264.7938507016847
71,6781.886636411986
75,2191.679786474817
77,2700.32677248281
81,3195.125909480211
83,2629.780168518717
87,2331.778410022279
97,2192.4518980141593
103,2058.983644848087
119,1401.460830117312
120,2008.433705552338
127,2092.817300612712
138,3748.783535714784
141,3599.342292838489
148,982.6130875265576
150,2721.3445661721
151,2534.117661634193
158,1783.3338586458417
160,7509.891260107069
165,3417.9882834229493
168,3891.5797521932054
169,4501.207171207336
177,3210.8520740911654
178,4488.54149228939
184,1914.8738441435398
194,7156.102340793131
198,2013.4898464146509
203,5727.294243415096
211,2650.913983677815
217,974.9175639687605
219,944.8570356721548
221,4745.187080741327
227,2298.76805527698
230,720.5702326725072
235,1960.390036929159
240,1112.1019692093205
243,3925.7279717822084
249,6351.949006619928
253,2493.860923265474
258,905.5336032342079
261,1522.1065770666983
263,3561.2199373091144
264,3884.4696481004135
265,6070.62152355167
268,1653.2691937311092
271,1079.4738661826468
274,6362.463221849444
275,532.4600274339259
279,2917.021611604523
282,1477.990621014147
286,2790.9294409152135
288,1103.1620634930173
294,3913.53659232015
296,779.592937572842
297,1538.7304857010781
300,194.24698542044553
303,8552.343925380617
314,507.52044715821285
315,5110.958402598742
321,2563.5438793380913
323,5359.778184652805
330,4916.779022263841
341,1681.6306772260978
342,5331.684801743706
352,1978.781189076464
353,4320.276239365052
360,7316.762167014029
361,2280.7399662058115
362,3505.2615464768123
366,926.0377725647022
372,4044.3222531228857
376,4397.532685278129
377,2696.4945243737975
379,1054.0661186874327
380,4550.161363444018
387,1216.433462155765
392,1400.7123243845695
394,10276.205818514993
395,2591.481936524872
397,1429.3476107171705
407,5207.833325376857
411,7276.87284970493
416,3728.7875240997305
417,2219.6268760972052
419,4053.065121904202
428,5502.680417150524
431,1811.517567934374
436,5836.732771269271
438,2070.4929844960457
445,6150.65886179242
446,6558.997776988825
455,1225.2518396506018
456,886.1193737489284
461,546.9952092364447
463,1721.5283150380278
464,4559.770407707821
466,2056.231123362819
467,2766.426035660015
470,1967.719334382337
475,1386.3601584425355
482,4696.252072959236
490,3214.9111216994047
496,2746.9150496723914
497,6143.520372036866
508,3323.534032954097
510,3016.708514948824
512,3779.1789805342187
513,3826.344523383939
523,2263.7807777648527
531,5834.523101993365
532,3334.5883378071103
533,1650.2535851256716
