id,loss
4,1192.5712637167007
6,2196.5084779941617
9,11096.062723898556
12,5641.978658061358
15,250.54100864375368
17,2073.268990120028
21,2545.7861896186623
28,-9.085256375963581
32,2265.2115596953886
43,3497.0059341248307
46,3747.729216169211
50,1083.799237977174
54,1916.3356559573608
62,3192.8062611384303
70,3264.837119945451
71,6787.170728771602
75,2185.9936176141837
77,2730.9483950638846
81,3228.649218266723
83,2632.6620737645085
87,2336.3153257230388
97,2204.0184089268096
103,2062.9910320360423
119,1412.3404845343666
120,2019.569637582381
127,2095.8220672813814
138,3751.869989985912
141,3597.7381309516804
148,986.159921439872
150,2707.9195596625914
151,2529.7306965682315
158,1780.7223449873215
160,7513.486850867133
165,3424.453834007287
168,3899.108492088848
169,4501.696031328745
177,3210.9822322990362
178,4494.080703204633
184,1919.4583232063173
194,7140.850033776124
198,2019.64280766864
203,5727.089829014117
211,2659.0975021812546
217,984.5100349083277
219,934.027777931376
221,4750.278188115251
227,2303.260455366716
230,723.8797729343178
235,1961.6811413364953
240,1119.7387979629214
243,3926.0174810683684
249,6347.813119299312
253,2478.8140625195265
258,905.330599993154
261,1515.4865485955265
263,3565.9399239771737
264,3888.7103682951374
265,6083.565993009938
268,1662.2461321312394
271,1082.7330879997403
274,6370.541147682246
275,541.6536147320508
279,2918.1441309605116
282,1484.0588592076128
286,2786.7184168025187
288,1102.815588305228
294,3909.777246107322
296,783.6731982875635
297,1560.8419672530767
300,198.64918370965552
303,8555.951655631732
314,506.3387237197917
315,5120.970526740361
321,2563.4648569151645
323,5362.6018065887765
330,4901.423931625798
341,1681.8030778641262
342,5330.9033012269665
352,1986.4975183656916
353,4324.5003904044515
360,7325.6730460362105
361,2277.0685171908494
362,3505.783561017781
366,941.2069587337519
372,4041.4103471493813
376,4403.21979264437
377,2697.6443164170273
379,1062.5746184663894
380,4560.791736131315
387,1215.880212073547
392,1404.2728409518434
394,10268.600257386377
395,2593.3244010356643
397,1442.2826639449936
407,5222.999262015353
411,7281.922736248084
416,3734.9902916067413
417,2227.5857366221544
